date,value
2011/10/1,0.474791448
2011/11/1,2.576899025
2011/12/1,14.69860241
2012/1/1,44.02497219
2012/2/1,15.12947272
2012/3/1,40.1694971
2012/4/1,5.391935512
2012/5/1,4.360489549
2012/6/1,5.797290461
2012/7/1,40.21101397
2012/8/1,26.93025818
2012/9/1,9.919208258
2012/10/1,1.052336304
2012/11/1,16.10413501
2012/12/1,6.710831877
2013/1/1,5.378277593
2013/2/1,0.799886148
2013/3/1,11.9201223
2013/4/1,13.14328864
2013/5/1,8.888130995
2013/6/1,0.7834981
2013/7/1,0.474791448
2013/8/1,0.474791448
2013/9/1,0.655641063
2013/10/1,7.039969281
2013/11/1,13.7235973
2013/12/1,30.28977793
2014/1/1,48.67625544
2014/2/1,14.42669439
2014/3/1,3.043574067
2014/4/1,0.471250937
2014/5/1,0.474791448
2014/6/1,0.745786047
2014/7/1,10.56301489
2014/8/1,19.22741233
2014/9/1,1.241157066
2014/10/1,0.468300036
2014/11/1,2.69780115
2014/12/1,0.451257541
2015/1/1,3.729199556
2015/2/1,19.77934683
2015/3/1,9.442146731
2015/4/1,14.13103322
2015/5/1,3.269696629
2015/6/1,4.642072352
2015/7/1,32.56917703
2015/8/1,13.51450586
2015/9/1,0.718111261
2015/10/1,0.474791448
2015/11/1,0.474791448
2015/12/1,2.096373427
2016/1/1,24.08659284
2016/2/1,14.50371498
2016/3/1,25.12984581
2016/4/1,32.86871586
2016/5/1,11.01373066
2016/6/1,0.571771605
2016/7/1,0.474791448
2016/8/1,0.474791448
2016/9/1,0.333854209
